	target	input	pred_vanilla
3376	रसायनिक	rasyanik	रास्याणिक
3377	रसायनों	rasaayanon	रसायनों
3378	रसायनों	rasayanon	रसायनों
3379	रहमत	rahamat	रहमत
3380	रहमत	rahmat	रहमत
3381	रहमत	rhamat	रमात
3382	रहेंगे	rahenge	रहेंगे
3383	रहेगी	rahegi	रहेगी
3384	राउंडर	rounder	रॉनडर
3385	राक	raak	राक
3386	राक	rak	रक
3387	राखे	raakhe	राखे
3388	राखे	rakhe	रखे
3389	रागों	raagon	रागों
3390	रागों	ragon	रागों
3391	राघवन	raghavan	रघवान
3392	राज	raaj	राज
3393	राज	raj	रज
3394	राजकोट	rajkot	राजकोत
3395	राजतंत्र	rajtantra	राजतंत्र
3396	राजनीतीकरण	raajneetikaran	राजनीतिकार्ता
3397	राजनीतीकरण	rajneetikaran	राजनीतिकार्ता
3398	राजनीतीकरण	rajnitikaran	राजनीतिकार्ण
3399	राजमां	rajma	राजमा
3400	राजमां	rajman	राजमान
3401	राजस्व	raajasva	राजस्व
3402	राजस्व	rajasva	राजस्व
3403	राजी	raaji	राजी
3404	राजी	raji	राजी
3405	राजीनामा	rajinaama	राजिनामा
3406	राजीनामा	rajinama	राजिनामा
3407	राजों	raajon	राजों
3408	राजों	rajon	राजों
3409	राणा	rana	रना
3410	रात्रिचर	raatrichar	रात्युचार
3411	रात्रिचर	ratrichar	रात्युराच
3412	राधे	raadhe	राढ़े
3413	राधे	radhe	राढ़े
3414	रानापुर	ranapur	रानापुर
3415	राबिन	rabin	रेबिन
3416	राबिन	robin	रॉबिन
3417	राभा	rabha	राभा
3418	रामकोट	ramkot	रामकोत
3419	रामकोट	ramkote	रामकोटे
3420	रामटेक	ramtek	रामतेक
3421	रामपुर	rampur	रामपुर
3422	रामभरोसे	rambharose	रामभड़िस
3423	रामभरोसे	rambharosey	रामभड़ेसी
3424	रामराज	ramraj	रमारज
3425	रालोद	raalod	रालोद
3426	रालोद	ralaud	रालौद
3427	रालोद	ralod	रालोड
3428	रावले	ravaley	रावले
3429	रावले	ravle	रावले
3430	रासायनिक	rasayanik	रसायनिक
3431	रिक्रिएशन	racreation	राइक्रेशन
3432	रिक्रिएशन	recreation	रिक्रेशन
3433	रिग	rig	रिग
3434	रिग्स	riggs	रिग्स
3435	रिग्स	rigs	रिज
3436	रिचुअल	richual	ऋचुल
3437	रिचुअल	ritual	ऋतुल
3438	रिडक्शन	reduction	रेडक्शन
3439	रिपन	ripan	रिप्ण
3440	रिपन	ripon	रिपों
3441	रिया	ria	रिया
3442	रिया	riya	रिया
3443	रिश्ते	rishte	रिशते
3444	रिश्ते	rishtey	रिश्ते
3445	रिसने	risane	रिसाने
3446	रिसने	risaney	रिसाने
3447	रिसने	risne	रिसने
3448	रिहाना	rihana	रिहाना
3449	रिहाना	rihanna	रिहान्ना
3450	रीगल	regal	रेगल
3451	रीगल	rigal	रिगल
3452	रीजनल	reasonal	रिसानोल
3453	रीजनल	regional	रेजियनल
3454	रीट्वीट	retreate	रिट्रेट
3455	रीट्वीट	retweet	रिटवीट
3456	रीता	reeta	रीता
3457	रीता	rita	रीता
3458	रुकते	rukate	रुकते
3459	रुकते	rukte	रुकते
3460	रुकते	ruktey	रुकते
3461	रुग्ण	rugan	रूग्ण
3462	रुग्ण	rugna	रूग्ण
3463	रुग्णता	ruganta	रूगंता
3464	रुग्णता	rugnata	रूग्नता
3465	रुजवेल्ट	rojvelt	रॉज़वेंट
3466	रुजवेल्ट	roojwelt	रूज़वल्ट
3467	रुजवेल्ट	roosevelt	रूज़वेल्ट
3468	रुडोल्फ	rodolph	रोलोध्म
3469	रुडोल्फ	rudolf	रूडल्ड
3470	रुडोल्फ	rudolph	रूदोल्ध
3471	रुपेश	roopesh	रूपेश
3472	रुपेश	rupesh	रुपेश
3473	रुबी	ruby	रूबी
3474	रुमानी	roomani	रूमानी
3475	रुमानी	rumani	रूमानी
3476	रूकावटों	rukavaton	रुकावताओं
3477	रूट	root	रूत
3478	रूट	route	रूते
3479	रूटिंग	rooting	रूटिंग
3480	रूटिंग	routine	रूटीन
3481	रूटिंग	routing	रॉटिंग
3482	रूट्स	roots	रूत्स
3483	रूट्स	routes	रॉटेस
3484	रूपक	roopak	रूपक
3485	रूपक	rupak	रूपक
3486	रूपी	roopi	रूपी
3487	रूपी	rupi	रूपी
3488	रेंटल	rantle	रंटल
3489	रेंटल	rental	रेंटल
3490	रेगिस्तान	registan	रजिस्तन
3491	रेगिस्तानी	registani	रजिस्टनी
3492	रेजा	reja	रेजा
3493	रेजा	reza	रेजा
3494	रेट	rate	राते
3495	रेत	rate	राते
3496	रेत	ret	रेट
3497	रेफेली	refaeli	रीफाली
3498	रेफेली	refeli	रेफली
3499	रेशे	reshe	रेशे
3500	रेशे	reshey	रेशे
3501	रेस	race	रेस
3502	रेस	rese	रेस
3503	रेसर	racer	रेसर
3504	रेसर	recer	रिसर
3505	रेसिंग	racing	रेसिंग
3506	रेसों	reson	रेसन
3507	रेहाना	rehaana	रेहाना
3508	रेहाना	rehana	रेहना
3509	रैकेटियर	racketeer	राकटीटिड
3510	रैकेटियर	racketier	रैकटीटर
3511	रैकेटियर	rectare	रेकाइटर
3512	रैडिकल	radical	रेडिकल
3513	रैडिकल	raidical	रायिडिकल
3514	रैथ	raith	रैथ
3515	रैपिंग	rapping	राप्पिंग
3516	रैपिंग	wrapping	राप्पिंग
3517	रॉबर्टसन	robertsan	रॉबर्सन
3518	रॉबर्टसन	robertson	रॉबर्सन
3519	रॉबिंसन	robinson	रोलिसन
3520	रॉयल्स	royals	रोयल्स
3521	रोजलिन	rojlin	रोजलिन
3522	रोजलिन	rozlyn	रोजलीन
3523	रोटेशन	rotation	रोटेशन
3524	रोड्रिगो	rodrigo	रोडिरगो
3525	रोनाल्डो	ronaldo	रोनल्डो
3526	रोनित	ronit	रोनित
3527	रोनी	roni	रोनी
3528	रोपने	ropane	रोपने
3529	रोपने	ropaney	रोपने
3530	रोपने	ropne	रोपने
3531	रोबिन	robin	रॉबिन
3532	रोया	roya	रोया
3533	रोलर्स	rollers	रॉलर्स
3534	रोवन	rovan	रोवन
3535	रोवन	rowan	रोवन
3536	रोसारियो	rosario	रोसाइरों
3537	रोसारियो	rosariyo	रोसाइरियों
3538	रौबदार	raubadaar	रूबादार
3539	रौबदार	raubadar	रौबादर
3540	रौबदार	raubdar	रौबदार
3541	लंगड़ा	landara	लंदरा
3542	लंगड़ा	langada	लंगड़ा
3543	लंगड़ा	langda	लंगड़ा
3544	लंगर	langar	लंगड़
3545	लंगरों	langaron	लंगारों
3546	लंगरों	langron	लंगड़ों
3547	लंबी	lambi	लांबी
3548	लकीर	lakeer	लकीर
3549	लकीर	lakir	लकिर
3550	लकीरों	lakiron	लकिरों
3551	लक्मे	lakme	लकमे
3552	लक्ष्मीधर	lakshmidhar	लक्ष्मीधार
3553	लक्ष्मीधर	lakshmighar	लक्ष्मगीढ़
3554	लक्ष्य	lakshy	लक्ष्य
3555	लक्ष्य	lakshya	लक्ष्या
3556	लक्ष्यों	lakshyon	लक्ष्यों
3557	लक्स	lux	लॉक्स
3558	लक्सर	laksar	लक्सर
3559	लक्सर	luxor	लॉक्सर
3560	लख्खी	lakhkhi	लखकी
3561	लगना	lagna	लगना
3562	लगनेवाले	laganewale	लगनावाले
3563	लगनेवाले	lagnevaaley	लगनवाले
3564	लगनेवाले	lagnewale	लगनवाले
3565	लगेगा	lagega	लगेगा
3566	लज्जालु	lajjalu	लज़ज़ूल
3567	लटकाते	latkate	लटकते
3568	लड़की	ladki	लड़की
3569	लड़ते	ladate	लड़ते
3570	लड़ते	ladte	लड़ते
3571	लड़ाई	ladaai	लड़ाई
3572	लड़ाई	ladai	लड़ाई
3573	लड़ाईयों	ladaaiyon	लड़ाइयों
3574	लड़ाईयों	ladaeyon	लाड़ायों
3575	लड़ाईयों	ladaiyon	लड़ाइयों
3576	लपेटने	lapetane	लेपटेन
3577	लपेटने	lapetne	लेपटेन
3578	लबादा	labada	लाबदा
3579	लबादा	lbada	ल्बाडा
3580	लब्ध	labdh	लाबधा
3581	लब्ध	lbdh	लब्द्ध
3582	ललक	lalak	लालक
3583	ललकारता	lalkarata	ललकराता
3584	ललकारता	lalkarta	ललकर्त
3585	लल्ला	lalla	लाला
3586	लवासा	lavasa	लवासा
3587	लवासा	lovasa	लोवासा
3588	लस्सी	lassi	लाससी
3589	लहना	lahanaa	लहाना
3590	लहना	lahna	लहना
3591	लहना	lehna	लेहना
3592	लहराई	lahraee	लहराई
3593	लहराई	lahrai	लहराई
3594	लहराई	lehrayi	लेहरायी
3595	लहलहाती	lahalhati	लहालाथी
3596	लहलहाती	lahlahaati	लेहलाहित
3597	लहलहाती	lahlahati	लहलाहाती
3598	लहसुन	lahsun	लहसून
3599	लहसुन	lasoon	लासून
3600	लांचर	lanchar	लंचर
3601	लांचर	launcher	लांचर
3602	लाइकोपिन	lycopene	लाइकपोपन
3603	लाइम	lime	लाइम
3604	लाइव्स	lives	लिवेस
3605	लाईव	live	लिवे
3606	लाएगी	laegi	लागी
3607	लागातार	lagataar	लगातार
3608	लागातार	lagatar	लगातार
3609	लाता	laata	लाटा
3610	लाता	lata	लटा
3611	लाती	laati	लाती
3612	लाती	lati	लती
3613	लायेगा	layega	लाइगा
3614	लालपुर	lalpur	ललपुर
3615	लास्ट	las	लेस
3616	लास्ट	last	लैस्ट
3617	लिंगभेद	lindbhed	लिंदभेद
3618	लिंगभेद	lingbhed	लिंगद्ध
3619	लिंडन	lindan	लिंडन
3620	लिंडन	lindn	लिंडन
3621	लिंडन	lindon	लिंडन
3622	लिखकर	likhakar	लिखाकर
3623	लिखकर	likhkar	लिखकर
3624	लिगर	ligar	लिगार
3625	लिगर	liger	लाइजर
3626	लिबरेशन	liberation	लिब्रेचेरों
3627	लिबरेशन	libration	लिब्राइटों
3628	लिब्रेशन	liberation	लिब्रेचेरों
3629	लिब्रेशन	libration	लिब्राइटों
3630	लीडरों	leaderon	लीडरों
3631	लीडरों	leedaron	लीदारों
3632	लीडरों	lidaron	लिदारों
3633	लीडरों	liidaron	लिदाराड़ों
3634	लुईस	louis	लेफि
3635	लुईस	luis	लिस
3636	लुढ़कते	ludhakate	लुधकते
3637	लुढ़कते	ludhkate	लुधकते
3638	लुढ़कते	lurhakate	लुढ़केत
3639	लुत्फ	lutf	लुटफ
3640	लुमडिंग	lumding	लुम्डिंग
3641	लूटमार	lootmaar	लूटमार
3642	लूटमार	lootmar	लूटमार
3643	लेंडल	landal	लंडल
3644	लेंडल	lendal	लेंडल
3645	लेगा	lega	लेगा
3646	लेगा	legaa	लेगा
3647	लेटकर	letakar	लेटकर
3648	लेटकर	letkar	लेटकर
3649	लेनेवाली	lenevali	लेनेवाली
3650	लेनेवाली	lenewali	लेनेवाली
3651	लेबल	label	लेबल
3652	लेबलिंग	labeling	लेबलिंग
3653	लेबलिंग	labelling	लेबलिंग
3654	लेबलों	labelo	लेबोल
3655	लेबलों	labelon	लेबलों
3656	लेबलों	lebalon	लेबलान
3657	लेमन	lemon	लेमोन
3658	लैंगडन	laingadan	लैंगड़ां
3659	लैंगडन	langdon	लंगड़ों
3660	लैंगडन	lengdan	लेंगडन
3661	लैंगिकता	laigikata	लैगिकता
3662	लैंगिकता	laingikta	लैंगिकता
3663	लैंसेट	lanset	लेंसत
3664	लैंसेट	lenset	लेंसट
3665	लैरी	lairi	लारी
3666	लैरी	lairy	लैरी
3667	लैरी	larry	लार्डी
3668	लैस	lace	लेस
3669	लैस	less	लेस
3670	लॉकेट	locket	लोकेट
3671	लॉन्ड्री	laundry	लॉन्ड्री
3672	लोंगोवाल	longewal	लोंगवाल
3673	लोंगोवाल	longewala	लोंगवाला
3674	लोंगोवाल	longoval	लोनगॉवल
3675	लोग	log	लॉग
3676	लोगे	loge	लोगे
3677	लोचदार	lochdar	लोचड़ार
3678	लोदी	lodi	लोड़ी
3679	लौरेंस	laurence	लॉरेंस
3680	लौरेंस	laurens	लॉरेंस
3681	लौरेंस	laurense	लॉरेनेस
3682	वंडर	wonder	वंडर
3683	वंश	vansh	वांश
3684	वंशधर	vanshdhar	वंशधार
3685	वंशवाद	vanshavad	वंशवाद
3686	वंशवाद	vanshvaad	वंशवाद
3687	वंशवाद	vanshvad	वंशवाद
3688	वंशवाद	wanshwad	वंशवाद
3689	वजूद	vajood	वाजूद
3690	वजूद	vajud	वजुद
3691	वजूद	wajood	वाजूद
3692	वडाली	vadali	वादली
3693	वडाली	vadli	वादली
3694	वडाली	wadali	वादली
3695	वनिता	vanita	वानीता
3696	वरेण्य	vareinye	वरीन्य
3697	वरेण्य	varenya	वर्णय
3698	वर्ण	varn	वर्न
3699	वर्ण	varna	वर्ण
3700	वर्णित	varnit	वार्नित
3701	वर्तमान	vartamaan	वार्मातन
3702	वर्तमान	vartaman	वार्मतन
3703	वर्तमान	vartmaan	वार्मताम
3704	वर्तमान	vartman	वार्मत्मा
3705	वर्द्धमान	varddhaman	वर्द्धामन
3706	वर्द्धमान	vardhmaan	वर्धमान
3707	वर्द्धमान	vardhman	वर्धमान
3708	वर्बल	verbal	वरबल
3709	वर्शन	varshan	वर्षण
3710	वर्शन	vasharan	वाषारण
3711	वर्शन	vershan	वेराशन
3712	वर्शन	version	वर्सिन
3713	वर्साचे	varsaache	वरसाचे
3714	वर्साचे	varsaryache	वार्यसाइच
3715	वर्साचे	vasearche	वासर्च
3716	वल्कन	valkan	वाक्ण
3717	वल्कन	valkkan	वलक्कन
3718	वल्कन	velkan	वेलकन
3719	वश	vash	वाश
3720	वशीकरण	vashikaran	वाष्पीकरण
3721	वांगचुक	vaangchuk	वांगचूक
3722	वांगचुक	vangchuk	वंगचू
3723	वांगचुक	wangchuk	वांगचू
3724	वांट	want	वंट
3725	वाइज	vije	विजे
3726	वाइज	vise	वाइस
3727	वाइज	wise	वाइस
3728	वाटर	vatar	वातर
3729	वाटर	water	वेटर
3730	वाटसन	watson	वाटसों
3731	वाटसन	wattson	वाटसन
3732	वाण	vaan	वान
3733	वाण	waan	वान
3734	वाणों	vaanon	वानों
3735	वाणों	vanon	वनों
3736	वाणों	wanon	वनों
3737	वातानुकूलन	vatanukulan	वातानुकुल
3738	वातानुकूलन	watanukoollan	वातानुकूल्लू
3739	वादक	vaadak	वादक
3740	वादक	vadak	वादक
3741	वादियों	vaadiyon	वादियों
3742	वादियों	vadiyon	वादियों
3743	वादियों	wadiyon	वादियों
3744	वायना	vayana	वायना
3745	वायना	vayna	वायना
3746	वायना	wayna	वायना
3747	वायरलेस	wireless	वायरलेस
3748	वायरलेस	wirerless	वर्लेसेस
3749	वारियर्स	warrior	वायरोर
3750	वारियर्स	warriors	वायरोर्स
3751	वाल्व	valve	वालवे
3752	वाल्व	wolv	वोल
3753	वास्तविक	vastavik	वास्तविक
3754	वास्तविक	vastvik	वास्तविक
3755	वाहिकाएं	vaahikayen	वाहिकाएं
3756	वाहिकाएं	vahikayen	वाहिकाएं
3757	वाहिकाएं	wahikayan	वहिक्यान
3758	विंटर	winter	विंटर
3759	विंसेंट	vincent	विंसेंट
3760	विकल्पों	vikalpon	विकल्पों
3761	विकेट	wicket	विकईट
3762	विक्रमजीत	vikramjeet	विक्रमजीत
3763	विक्रमजीत	vikramjit	विक्रामजित
3764	विचारकों	vichaarakon	विचारकों
3765	विचारकों	vicharakon	विचारकों
3766	विज्ञान	vigyan	विज्ञान
3767	विज्ञानी	vigyaani	विज्ञानी
3768	विज्ञानी	vigyani	विज्ञानी
3769	विज्ञानों	vigyaanon	विव्यानों
3770	विज्ञानों	vigyanon	विज्ञानों
3771	विट्ठल	vitthal	वित्थल
3772	विठ्ठल	viththal	विथ्थाल
3773	विठ्ठल	vitthal	वित्थल
3774	वितर्क	vitark	विटर्क
3775	विद्याएं	vidhaaein	विधाएं
3776	विद्याएं	vidyaayein	विद्याएं
3777	विद्याएं	vidyaen	विद्याएं
3778	विद्याओं	vidhaaon	विधाओं
3779	विद्याओं	vidyaaon	विद्याओं
3780	विद्याओं	vidyaon	विद्याओं
3781	विधानसभाएं	vidhansabhaein	विधानादाशीन
3782	विधानसभाएं	vidhansabhaen	विधानादाहानी
3783	विधिवत	vidhivat	विधिवत
3784	विधुत	vidhut	विद्युत
3785	विनष्ट	vinasht	विनाष्ट
3786	विनीत	vineet	विनीत
3787	विनीत	vinit	विनित
3788	विपरीतता	vipreetataa	विप्रतिता
3789	विपरीतता	vipritata	विपृतता
3790	विप्रा	vipra	विप्र
3791	विप्रो	vipro	विप्रो
3792	विप्रो	wipro	विपरो
3793	विभा	vibha	विभा
3794	विभाजक	vibhajak	विभाजक
3795	विभ्रम	vibhram	विभ्राम
3796	विभ्रम	vibhrm	विभ्रम
3797	विभ्रम	vibram	वाइब्राम
3798	विमर्श	vimarsh	विमार्श
3799	विमर्शों	vimarsho	विमार्श
3800	विमर्शों	vimarshon	विमार्शों
3801	विराजती	virajati	विराजति
3802	विरेचन	virechan	विरेचन
3803	विरोध	virodh	विरोध
3804	विरोधाभासी	virodhabhasi	विरोभादाशी
3805	विरोधाभासों	virodhabhason	विराभोधासों
3806	विविध	vividh	विविध
3807	विवेकहीन	vivekahin	विवेकाहीन
3808	विवेकहीन	vivekheen	विवेखनी
3809	विशेषण	visheshan	विशेषण
3810	विशेषणों	visheshanon	विशेषाणों
3811	विशेषाधिकार	visheshaadhikaar	विशेषाधिकार
3812	विशेषाधिकार	visheshadhikar	विशेषाधिकार
3813	विश्वसनीय	vishwasaniy	विश्वासनीय
3814	विश्वसनीय	vishwasniiya	विश्वानसीय
3815	विश्वसनीयता	vishwasaniyata	विश्वानसीयता
3816	विश्वसनीयता	vishwasniiyataa	विश्वनियातिया
3817	विषहीन	vishahin	विषाहीन
3818	विषहीन	vishhin	विश्हीन
3819	विष्णु	vishanu	विषाणु
3820	विष्णु	vishnu	विष्णु
3821	वीएलसी	vlc	वीएलसी
3822	वीक्स	weeks	वीक्स
3823	वीरचंद	veerchand	वीरचंद
3824	वीरचंद	virchand	विरचंद
3825	वीरेश	veeresh	वीरेश
3826	वीरेश	viresh	विरेष
3827	वृत्तों	vritton	वृत्तों
3828	वृत्तों	vruton	वृतों
3829	वृत्तों	vrutton	वृत्तों
3830	वेंकटरमन	venkataraman	वेंकटरमण
3831	वेंकटरमन	venkatraman	वेंकटरमण
3832	वेड	ved	वेड
3833	वेड	wade	वाडे
3834	वेड	wed	वेड
3835	वेडिंग	wedding	वेद्दिंग
3836	वेदियों	vediyon	वेदियों
3837	वेदों	vedon	वेडोन
3838	वेनेजुएला	venezuela	वेनेजुले
3839	वेरोनिका	veronica	वर्नोचिक
3840	वेरोनिका	veronika	वरोनिका
3841	वेरोनिका	weronika	वरोनिका
3842	वेलवेट	velvet	वेलवट
3843	वेलवेट	welwet	वेल्ट
3844	वेल्डर	welder	वेल्डर
3845	वेल्डर	weldor	वेलडो
3846	वेल्डिंग	welding	वेल्डिंग
3847	वेल्थ	wealth	वेलथ
3848	वेल्लूर	vellur	वेल्यूड
3849	वेल्लूर	velur	वेलू
3850	वेश	vesh	वेश
3851	वेस्टिंग	wasting	वास्टिंग
3852	वेस्टिंग	westing	वेस्टिंग
3853	वेस्टिंगहाउस	wastinghouse	वास्टिनाफुइड
3854	वेस्टिंगहाउस	westinghouse	विस्टलपूश
3855	वेस्ले	vaisley	वैसली
3856	वेस्ले	vesle	वेसल
3857	वेस्ले	wesle	वेसल
3858	वैज्ञानिक	vaigyaanik	वैग्यानिक
3859	वैज्ञानिक	vaigyanik	वैज्ञानिक
3860	वैज्ञानिक	vegyanik	वेग्याणिक
3861	वैज्ञानिकता	vaigyaanikta	वैग्यानिकता
3862	वैज्ञानिकता	vaigyanikata	वैग्यानिकता
3863	वैज्ञानिकता	vaigyanikta	वैग्यानिकता
3864	वैत्रवती	vaitravati	वैत्रवती
3865	वैत्रवती	vaitrawati	वैत्रवाती
3866	वैमनस्य	vaimanasy	वैमानसीय
3867	वैमनस्य	vaimanasya	वैमान्यासा
3868	वैमनस्य	vaimanya	वैमन्य
3869	वैरी	very	वेरी
3870	वैशाख	vaisaakh	वैकाश
3871	वैशाख	vaishakh	वैषक्ष
3872	वैशाखी	vaishaakhi	वैशाधिक
3873	वैशाखी	vaishakhi	वैशाखी
3874	वैष्णोदेवी	vaishnodevi	वैष्णोदेशी
3875	व्यक्तिगत	vyaktigat	व्यक्तिगत
3876	व्यग्र	vyagr	व्यग्र
3877	व्यग्र	vyagra	व्यग्र
3878	व्यतीत	vyatit	व्यतित
3879	व्यतीत	vytit	व्यतित
3880	व्यभिचार	vyabhichar	व्यभीचार
3881	व्यभिचार	vyabhichari	व्याभीचारी
3882	व्यवधान	vyavadhan	व्यवहावान
3883	व्यवधान	vyavdhan	व्यवधान
3884	व्यवहारगत	vyavahargat	व्यवहाग्रात
3885	व्यवहारगत	vyvhargat	व्वहार्गात
3886	व्याघात	vyaghat	व्याघात
3887	व्यापक	vyapak	व्यापक
3888	व्लाद	vlad	व्लद
3889	व्लाद	wlaad	वालद
3890	व्लादिमीर	vladimir	व्लादीमीर
3891	शंघाई	shanghai	शंघाई
3892	शतपथ	shatpath	शत्पत्ध
3893	शनिवार	shanivar	शानिवार
3894	शनिवार	shaniwar	शानिवार
3895	शबाना	shabana	शबना
3896	शबाना	shbana	क्धाना
3897	शब्दार्थ	shabdarth	शब्दार्थ
3898	शमादान	shamadan	शमादन
3899	शमादान	shmadan	श्मादन
3900	शमिताभ	shamitabh	शमिताभ
3901	शमिल	shamil	शामिल
3902	शमिल	shmil	शमिल
3903	शराबों	sharabon	शारबों
3904	शराबों	shrabon	श्रबों
3905	शरारत	shararat	शरारत
3906	शरारत	shrart	शर्रत
3907	शर्माना	sharmana	शर्माना
3908	शहरवासियों	shaharwasiyon	शहरवासियों
3909	शहरवासियों	shahrvasiyon	शह्रवासियों
3910	शहरवासियों	shervasiyon	शेरवासियों
3911	शहादरा	shahdara	शाहदारा
3912	शांतिकाल	shaantikaal	शात्निकाल
3913	शांतिकाल	shantikal	शांतिकाल
3914	शाओ	shaao	शा
3915	शाओ	shao	शा
3916	शाकिर	shaakir	शाकीर
3917	शाकिर	shakir	शाकीर
3918	शाखाएं	shaakhaaen	शाखाएं
3919	शाखाएं	shakhayan	शाखायन
3920	शाखाएं	shakhayen	शाखाएं
3921	शायक	shayak	शायक
3922	शावकों	shaavakon	वाशकों
3923	शावकों	shavakon	शावकों
3924	शावकों	shavkon	शवकों
3925	शासक	shaasaka	शासका
3926	शासक	shasak	शासक
3927	शासकों	sasakon	सास्कों
3928	शासकों	shaasakon	शासकों
3929	शासकों	shasakon	शाक्सों
3930	शिप्रा	shipra	शिप्र
3931	शिर्के	shirke	शीरके
3932	शीर्षकों	sheershakon	शीर्षकों
3933	शीर्षकों	shirshakon	शिर्षकों
3934	शीर्षकों	shirshkon	शिर्षकों
3935	शुजात	shujaat	शुजात
3936	शुजात	shujat	शुजात
3937	शुटिंग	shooting	शूटिंग
3938	शुटिंग	shutting	शटिंग
3939	शुड	should	शॉल्ड
3940	शुड	shud	शुद
3941	शुभंकर	shubhankar	शुभंकार
3942	शुमाली	shumaali	शुमाली
3943	शुमाली	shumali	शुमाली
3944	शृंगार	shringaar	श्रृंगार
3945	शृंगार	shringar	श्रृंगार
3946	शृंगार	shrungar	श्रुंगार
3947	शेलिंग	sheling	शेलिंग
3948	शेलिंग	shelling	शेलिंग
3949	शैली	shaili	शैली
3950	शैली	shaly	शाल्य
3951	शैली	sheli	शेली
3952	शैशव	shaishav	शैष्व
3953	शॉन	sean	सीन
3954	शॉन	shaun	शौन
3955	शॉन	shawn	शावन
3956	शोर्ट	short	शोर्ट
3957	श्योर	sure	सुरे
3958	श्रंखला	shrankhala	श्रृंखला
3959	श्रंखला	shrankhalaa	श्रृंखला
3960	श्रंखला	shrunkhla	शृंखला
3961	श्रंखलाओं	shrankhalaaon	श्रृंखलाओं
3962	श्रंखलाओं	shrinkhalaon	श्रृंखलाओं
3963	श्रंखलाओं	shrunkhlaon	शृंखलाओं
3964	श्रावणी	shravani	श्रवणी
3965	श्रीकर	shrikar	श्रीकर
3966	श्रीखंड	shrikhand	श्रीखंद
3967	श्रीमति	shrimati	श्रीमति
3968	श्रीराम	shriram	श्रीराम
3969	श्रीराम	sriram	श्रीरम
3970	श्रोताओं	shrotaon	श्रोताओं
3971	षट्	shat	शत
3972	संख्याएं	sankhyaein	संख्याएं
3973	संख्याएं	sankhyaen	संख्याएं
3974	संख्याएं	sankhyayen	संख्याया
3975	संघनित	sanghanit	संघानित
3976	संघनित	sanghnit	संघनित
3977	संचयन	sanchayan	संचायन
3978	संचार	sanchar	सांचार
3979	संचारी	sanchaari	संचारी
3980	संचारी	sanchari	संचारी
3981	संचालनों	sanchalanon	संचलनों
3982	संचालनों	sanchalnon	संचलनों
3983	संजय	sanjay	संजय
3984	संजीवन	sanjeevan	संजीवन
3985	संजीवन	sanjivan	संजीवन
3986	संतति	santati	संतती
3987	संदर्भ	sandarbh	सांदर्भ
3988	संदर्भ	sandarbha	संदर्भा
3989	संदर्भ	sandrbh	संद्रभ
3990	संदर्भों	sandarbhon	संदर्भों
3991	संदर्भों	sandrbhon	संद्रभों
3992	संदली	sandali	संदाली
3993	संदली	sandli	संदली
3994	संधान	sandhan	संधन
3995	संप्रति	samprati	संप्रति
3996	संप्रति	samprti	संप्रती
3997	संप्रभु	samprabhu	संप्रभू
3998	संप्रभु	samprbhu	संप्रभू
3999	संप्रभुता	samprabhuta	साम्प्रभातु
4000	संप्रभुता	samprbhuta	संप्रभूता
4001	संबित	sambit	संबित
4002	संभालने	sambhalane	संभालने
4003	संभालने	sambhalne	संभालने
4004	संभ्रांत	sambhrant	संभर्तन
4005	संभ्रांत	sanbharnt	संभार्तन
4006	संयुक्त	sanyog	सान्योग
4007	संयुक्त	sanyukt	सान्युक्त
4008	संयुक्त	sanyukta	सान्युक्त
4009	संयुक्ता	sanyukta	सान्युक्त
4010	संयोगवश	sanyogvash	संयोग्वश
4011	संयोजन	sanyojan	संयोजन
4012	संयोजनों	sanyojanon	संयोजनों
4013	संयोजनों	sanyojnon	संयोजनों
4014	संवेदीकरण	samvedikaran	संवेदिकारिक
4015	संवेदीकरण	sanvedikaran	संवेदीकारिण
4016	संशयों	samshayon	सम्याशयों
4017	संशयों	sanshayon	संश्याओं
4018	संशयों	sanshyon	संश्यों
4019	संस्कार	sanskaar	संस्कार
4020	संस्कार	sanskar	संस्कर
4021	संस्कारी	sanskaari	संस्कारी
4022	संस्कारी	sanskari	संस्करी
4023	संस्कृत	sanskrit	सांस्कृत
4024	संस्कृत	sanskurt	संसकृत
4025	संस्कृतियां	sanskritiyan	सांस्त्रीयतियां
4026	संस्कृतियां	sanskrutiyan	संस्कृतियां
4027	संस्कृतियों	sanskritiyon	संस्तुतियां
4028	संस्कृतियों	sanskrutiyon	संस्कृतियों
4029	संस्थित	sanasthit	सांस्थित
4030	संस्थित	sansthit	सांस्थित
4031	संस्थिता	sanasthita	सांस्थित
4032	संस्थिता	sansthita	सांस्थित
4033	सकरा	sakara	साकरा
4034	सकरा	sakra	सक्र
4035	सक्शन	sakshan	साक्षण
4036	सक्शन	suction	सॉक्शन
4037	सच्चिदानंद	sacchidanand	सच्चीदंत
4038	सच्चिदानंद	sachhidanand	साचिधानांद
4039	सच्चिदानंद	sachidanand	साचिदानंद
4040	सज्जा	sajja	सज्जा
4041	सत	sat	सात
4042	सतपाल	satpal	सत्पल
4043	सतलुज	satluj	सतलुज
4044	सताने	sataane	सताने
4045	सताने	satane	सतने
4046	सते	sate	साते
4047	सत्ती	satti	सत्ती
4048	सत्वत	satvat	सत्वत
4049	सदानंद	sadanand	सदांग्र
4050	सपने	sapane	सापने
